Time (s),X (in),Y (in)
16.992000,2.836014,0.336528
17.024000,2.834199,0.343553
17.056000,2.831511,0.358884
17.088000,2.833324,0.374431
17.120000,2.835728,0.386919
17.168000,2.838169,0.394602
17.200000,2.835007,0.408358
17.232000,2.832717,0.418545
17.264000,2.833443,0.433808
17.296000,2.835830,0.448709
17.329000,2.834011,0.459514
17.360000,2.830908,0.470342
17.392000,2.829004,0.482405
17.424000,2.830328,0.488056
17.456000,2.836304,0.500007
17.488000,2.832733,0.499642
17.520000,2.829797,0.516794
17.568000,2.828732,0.532115
17.600000,2.834111,0.544764
17.632000,2.837549,0.553521
17.664000,2.836185,0.574589
17.696000,2.834719,0.589331
17.728000,2.839272,0.600085
17.760000,2.841643,0.614523
17.792000,2.842593,0.628960
17.824000,2.838353,0.645570
17.856000,2.828331,0.662418
17.888000,2.825255,0.673956
17.921000,2.830829,0.692146
17.968000,2.842218,0.693988
18.000000,2.847931,0.703402
18.032000,2.846009,0.716660
18.064000,2.840903,0.726709
18.097000,2.840200,0.736276
18.128000,2.843319,0.744704
18.160000,2.843304,0.751290
18.192000,2.836992,0.766193
18.224000,2.831468,0.778399
18.256000,2.835587,0.789295
18.288000,2.844177,0.800960
18.320000,2.846466,0.807741
18.368000,2.844544,0.819454
18.400000,2.844820,0.827218
18.432000,2.846021,0.831687
18.464000,2.845107,0.839902
18.496000,2.843431,0.853272
18.528000,2.840772,0.857324
18.561000,2.842869,0.869375
18.592000,2.844112,0.878352
18.624000,2.845090,0.898196
18.656000,2.845135,0.914319
18.688000,2.846998,0.915393
18.721000,2.847402,0.931093
18.768000,2.845422,0.947043
18.800000,2.843562,0.952318
18.832000,2.846133,0.964733
18.865000,2.848125,0.968324
18.896000,2.847011,0.977116
18.928000,2.843960,0.986398
18.960000,2.841266,0.987191
18.992000,2.846370,0.996258
19.024000,2.844882,1.004165
19.056000,2.849576,1.011366
19.089000,2.847232,1.022984
19.120000,2.846962,1.033530
19.169000,2.847732,1.040424
19.200000,2.843004,1.059365
19.232000,2.844303,1.076548
19.264000,2.842486,1.079613
19.295000,2.847087,1.104670
19.329000,2.847825,1.118810
19.360000,2.847988,1.128749
19.392000,2.849289,1.135346
19.424000,2.848049,1.145728
19.456000,2.847358,1.159707
19.488000,2.846271,1.167790
19.520000,2.845484,1.182142
19.568000,2.847256,1.188967
19.600000,2.848723,1.202811
19.633000,2.849499,1.216782
19.665000,2.849481,1.229060
19.696000,2.851387,1.236510
19.728000,2.852405,1.248534
19.760000,2.850463,1.263084
19.792000,2.848855,1.271786
19.824000,2.849622,1.281345
19.856000,2.849027,1.293036
19.888000,2.849786,1.310553
19.920000,2.851336,1.316432
19.969000,2.851753,1.328732
20.000000,2.852163,1.340200
20.032000,2.852325,1.360322
20.064000,2.850207,1.373074
20.096000,2.853754,1.383190
20.128000,2.855325,1.395125
20.160000,2.854944,1.411718
20.192000,2.851087,1.428148
20.224000,2.850763,1.444188
20.256000,2.853458,1.449781
20.288000,2.856714,1.462288
20.320000,2.854806,1.475109
20.368000,2.852207,1.486506
20.401000,2.852885,1.496921
20.432000,2.857129,1.503033
20.464000,2.855792,1.512652
20.496000,2.853255,1.517331
20.528000,2.854174,1.531002
20.561000,2.857394,1.547622
20.592000,2.858139,1.553326
20.624000,2.855225,1.575208
20.657000,2.853798,1.590346
20.688000,2.856033,1.605006
20.720000,2.857091,1.614286
20.768000,2.855212,1.628274
20.800000,2.854334,1.643004
20.832000,2.855334,1.658815
20.864000,2.856691,1.665283
20.896000,2.856361,1.676166
20.928000,2.855273,1.696170
20.960000,2.856733,1.707734
20.992000,2.857553,1.719084
21.024000,2.857862,1.725785
21.056000,2.855909,1.744928
21.088000,2.856766,1.755978
21.120000,2.856599,1.766889
21.168000,2.857797,1.775380
21.200000,2.856253,1.793514
21.232000,2.857031,1.804733
21.264000,2.857500,1.815890
21.296000,2.858861,1.825635
21.328000,2.857373,1.842248
21.360000,2.857235,1.855912
21.392000,2.857790,1.868972
21.424000,2.859386,1.875656
21.456000,2.859070,1.893579
21.488000,2.858335,1.901898
21.520000,2.857059,1.922118
21.569000,2.858422,1.926882
21.601000,2.861522,1.947410
21.632000,2.860677,1.959520
21.664000,2.859402,1.970065
21.696000,2.860488,1.977234
21.728000,2.861459,1.986837
21.760000,2.860523,1.996462
21.792000,2.859373,2.006306
21.824000,2.860016,2.012565
21.856000,2.862074,2.025828
21.889000,2.862614,2.037487
21.920000,2.859889,2.056378
21.968000,2.859213,2.062468
22.000000,2.859647,2.079978
22.032000,2.861305,2.096152
22.064000,2.859526,2.110596
22.096000,2.859281,2.118799
22.128000,2.859835,2.133037
22.160000,2.861497,2.146362
22.192000,2.860238,2.157585
22.224000,2.859515,2.167742
22.256000,2.859579,2.184706
22.288000,2.861200,2.196081
22.320000,2.861357,2.208099
22.368000,2.860578,2.216880
22.400000,2.860304,2.234278
22.432000,2.861080,2.246789
22.464000,2.861904,2.258141
22.496000,2.860963,2.268928
22.528000,2.859808,2.287203
22.560000,2.860855,2.297326
22.592000,2.862025,2.307984
22.624000,2.860860,2.317153
22.657000,2.858993,2.336318
22.689000,2.860038,2.347025
